MatchID,Season,MatchWeek,Date,HomeTeam,AwayTeam,FullTimeHomeTeamGoals,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamPoints,AwayTeamPoints
1993-1994_Arsenal_Coventry,1993-1994,1,8/14/1993,Arsenal,Coventry,0,3,A,0,3
1993-1994_Aston Villa_QPR,1993-1994,1,8/14/1993,Aston Villa,QPR,4,1,H,3,0
1993-1994_Chelsea_Blackburn,1993-1994,1,8/14/1993,Chelsea,Blackburn,1,2,A,0,3
1993-1994_Liverpool_Sheffield Weds,1993-1994,1,8/14/1993,Liverpool,Sheffield Weds,2,0,H,3,0
1993-1994_Man City_Leeds,1993-1994,1,8/14/1993,Man City,Leeds,1,1,D,1,1
1993-1994_Newcastle_Tottenham,1993-1994,1,8/14/1993,Newcastle,Tottenham,0,1,A,0,3
1993-1994_Oldham_Ipswich,1993-1994,1,8/14/1993,Oldham,Ipswich,0,3,A,0,3
1993-1994_Sheffield United_Swindon,1993-1994,1,8/14/1993,Sheffield United,Swindon,3,1,H,3,0
1993-1994_Southampton_Everton,1993-1994,1,8/14/1993,Southampton,Everton,0,2,A,0,3
1993-1994_West Ham_Wimbledon,1993-1994,1,8/14/1993,West Ham,Wimbledon,0,2,A,0,3
1993-1994_Norwich_Man United,1993-1994,1,8/15/1993,Norwich,Man United,0,2,A,0,3
1993-1994_Tottenham_Arsenal,1993-1994,1,8/16/1993,Tottenham,Arsenal,0,1,A,0,3
1993-1994_Everton_Man City,1993-1994,1,8/17/1993,Everton,Man City,1,0,H,3,0
1993-1994_Ipswich_Southampton,1993-1994,1,8/17/1993,Ipswich,Southampton,1,0,H,3,0
1993-1994_Leeds_West Ham,1993-1994,1,8/17/1993,Leeds,West Ham,1,0,H,3,0
1993-1994_Wimbledon_Chelsea,1993-1994,1,8/17/1993,Wimbledon,Chelsea,1,1,D,1,1
1993-1994_Blackburn_Norwich,1993-1994,1,8/18/1993,Blackburn,Norwich,2,3,A,0,3
1993-1994_Coventry_Newcastle,1993-1994,1,8/18/1993,Coventry,Newcastle,2,1,H,3,0
1993-1994_Man United_Sheffield United,1993-1994,1,8/18/1993,Man United,Sheffield United,3,0,H,3,0
1993-1994_QPR_Liverpool,1993-1994,1,8/18/1993,QPR,Liverpool,1,3,A,0,3
1993-1994_Sheffield Weds_Aston Villa,1993-1994,1,8/18/1993,Sheffield Weds,Aston Villa,0,0,D,1,1
1993-1994_Swindon_Oldham,1993-1994,1,8/18/1993,Swindon,Oldham,0,1,A,0,3
1993-1994_Blackburn_Oldham,1993-1994,2,8/21/1993,Blackburn,Oldham,1,0,H,3,0
1993-1994_Coventry_West Ham,1993-1994,2,8/21/1993,Coventry,West Ham,1,1,D,1,1
1993-1994_Everton_Sheffield United,1993-1994,2,8/21/1993,Everton,Sheffield United,4,2,H,3,0
1993-1994_Ipswich_Chelsea,1993-1994,2,8/21/1993,Ipswich,Chelsea,1,0,H,3,0
1993-1994_Leeds_Norwich,1993-1994,2,8/21/1993,Leeds,Norwich,0,4,A,0,3
1993-1994_Man United_Newcastle,1993-1994,2,8/21/1993,Man United,Newcastle,1,1,D,1,1
1993-1994_QPR_Southampton,1993-1994,2,8/21/1993,QPR,Southampton,2,1,H,3,0
1993-1994_Sheffield Weds_Arsenal,1993-1994,2,8/21/1993,Sheffield Weds,Arsenal,0,1,A,0,3
1993-1994_Tottenham_Man City,1993-1994,2,8/21/1993,Tottenham,Man City,1,0,H,3,0
1993-1994_Wimbledon_Aston Villa,1993-1994,2,8/21/1993,Wimbledon,Aston Villa,2,2,D,1,1
1993-1994_Swindon_Liverpool,1993-1994,2,8/22/1993,Swindon,Liverpool,0,5,A,0,3
1993-1994_Aston Villa_Man United,1993-1994,2,8/23/1993,Aston Villa,Man United,1,2,A,0,3
1993-1994_Arsenal_Leeds,1993-1994,2,8/24/1993,Arsenal,Leeds,2,1,H,3,0
1993-1994_Man City_Blackburn,1993-1994,2,8/24/1993,Man City,Blackburn,0,2,A,0,3
1993-1994_Oldham_Coventry,1993-1994,2,8/24/1993,Oldham,Coventry,3,3,D,1,1
1993-1994_Sheffield United_Wimbledon,1993-1994,2,8/24/1993,Sheffield United,Wimbledon,2,1,H,3,0
1993-1994_Chelsea_QPR,1993-1994,2,8/25/1993,Chelsea,QPR,2,0,H,3,0
1993-1994_Liverpool_Tottenham,1993-1994,2,8/25/1993,Liverpool,Tottenham,1,2,A,0,3
1993-1994_Newcastle_Everton,1993-1994,2,8/25/1993,Newcastle,Everton,1,0,H,3,0
1993-1994_Norwich_Ipswich,1993-1994,2,8/25/1993,Norwich,Ipswich,1,0,H,3,0
1993-1994_Southampton_Swindon,1993-1994,2,8/25/1993,Southampton,Swindon,5,1,H,3,0
1993-1994_West Ham_Sheffield Weds,1993-1994,2,8/25/1993,West Ham,Sheffield Weds,2,0,H,3,0
1993-1994_Man City_Coventry,1993-1994,3,8/27/1993,Man City,Coventry,1,1,D,1,1
1993-1994_Arsenal_Everton,1993-1994,3,8/28/1993,Arsenal,Everton,2,0,H,3,0
1993-1994_Aston Villa_Tottenham,1993-1994,3,8/28/1993,Aston Villa,Tottenham,1,0,H,3,0
1993-1994_Chelsea_Sheffield Weds,1993-1994,3,8/28/1993,Chelsea,Sheffield Weds,1,1,D,1,1
1993-1994_Liverpool_Leeds,1993-1994,3,8/28/1993,Liverpool,Leeds,2,0,H,3,0
1993-1994_Norwich_Swindon,1993-1994,3,8/28/1993,Norwich,Swindon,0,0,D,1,1
1993-1994_Oldham_Wimbledon,1993-1994,3,8/28/1993,Oldham,Wimbledon,1,1,D,1,1
1993-1994_Sheffield United_Ipswich,1993-1994,3,8/28/1993,Sheffield United,Ipswich,1,1,D,1,1
1993-1994_Southampton_Man United,1993-1994,3,8/28/1993,Southampton,Man United,1,3,A,0,3
1993-1994_West Ham_QPR,1993-1994,3,8/28/1993,West Ham,QPR,0,4,A,0,3
1993-1994_Newcastle_Blackburn,1993-1994,3,8/29/1993,Newcastle,Blackburn,1,1,D,1,1
1993-1994_Leeds_Oldham,1993-1994,3,8/30/1993,Leeds,Oldham,1,0,H,3,0
1993-1994_Everton_Aston Villa,1993-1994,3,8/31/1993,Everton,Aston Villa,0,1,A,0,3
1993-1994_Ipswich_Newcastle,1993-1994,3,8/31/1993,Ipswich,Newcastle,1,1,D,1,1
1993-1994_Wimbledon_Southampton,1993-1994,3,8/31/1993,Wimbledon,Southampton,1,0,H,3,0
1993-1994_Blackburn_Arsenal,1993-1994,3,9/1/1993,Blackburn,Arsenal,1,1,D,1,1
1993-1994_Coventry_Liverpool,1993-1994,3,9/1/1993,Coventry,Liverpool,1,0,H,3,0
1993-1994_Man United_West Ham,1993-1994,3,9/1/1993,Man United,West Ham,3,0,H,3,0
1993-1994_QPR_Sheffield United,1993-1994,3,9/1/1993,QPR,Sheffield United,2,1,H,3,0
1993-1994_Sheffield Weds_Norwich,1993-1994,3,9/1/1993,Sheffield Weds,Norwich,3,3,D,1,1
1993-1994_Swindon_Man City,1993-1994,3,9/1/1993,Swindon,Man City,1,3,A,0,3
1993-1994_Tottenham_Chelsea,1993-1994,3,9/1/1993,Tottenham,Chelsea,1,1,D,1,1
1993-1994_Arsenal_Ipswich,1993-1994,4,9/11/1993,Arsenal,Ipswich,4,0,H,3,0
1993-1994_Aston Villa_Coventry,1993-1994,4,9/11/1993,Aston Villa,Coventry,0,0,D,1,1
1993-1994_Chelsea_Man United,1993-1994,4,9/11/1993,Chelsea,Man United,1,0,H,3,0
1993-1994_Man City_QPR,1993-1994,4,9/11/1993,Man City,QPR,3,0,H,3,0
1993-1994_Norwich_Wimbledon,1993-1994,4,9/11/1993,Norwich,Wimbledon,0,1,A,0,3
1993-1994_Oldham_Everton,1993-1994,4,9/11/1993,Oldham,Everton,0,1,A,0,3
1993-1994_Sheffield United_Tottenham,1993-1994,4,9/11/1993,Sheffield United,Tottenham,2,2,D,1,1
1993-1994_Southampton_Leeds,1993-1994,4,9/11/1993,Southampton,Leeds,0,2,A,0,3
1993-1994_West Ham_Swindon,1993-1994,4,9/11/1993,West Ham,Swindon,0,0,D,1,1
1993-1994_Liverpool_Blackburn,1993-1994,4,9/12/1993,Liverpool,Blackburn,0,1,A,0,3
1993-1994_Newcastle_Sheffield Weds,1993-1994,4,9/13/1993,Newcastle,Sheffield Weds,4,2,H,3,0
1993-1994_Blackburn_West Ham,1993-1994,5,9/18/1993,Blackburn,West Ham,0,2,A,0,3
1993-1994_Coventry_Chelsea,1993-1994,5,9/18/1993,Coventry,Chelsea,1,1,D,1,1
1993-1994_Everton_Liverpool,1993-1994,5,9/18/1993,Everton,Liverpool,2,0,H,3,0
1993-1994_Ipswich_Aston Villa,1993-1994,5,9/18/1993,Ipswich,Aston Villa,1,2,A,0,3
1993-1994_Leeds_Sheffield United,1993-1994,5,9/18/1993,Leeds,Sheffield United,2,1,H,3,0
1993-1994_QPR_Norwich,1993-1994,5,9/18/1993,QPR,Norwich,2,2,D,1,1
1993-1994_Sheffield Weds_Southampton,1993-1994,5,9/18/1993,Sheffield Weds,Southampton,2,0,H,3,0
1993-1994_Swindon_Newcastle,1993-1994,5,9/18/1993,Swindon,Newcastle,2,2,D,1,1
1993-1994_Tottenham_Oldham,1993-1994,5,9/18/1993,Tottenham,Oldham,5,0,H,3,0
1993-1994_Man United_Arsenal,1993-1994,5,9/19/1993,Man United,Arsenal,1,0,H,3,0
1993-1994_Wimbledon_Man City,1993-1994,5,9/20/1993,Wimbledon,Man City,1,0,H,3,0
1993-1994_Arsenal_Southampton,1993-1994,6,9/25/1993,Arsenal,Southampton,1,0,H,3,0
1993-1994_Blackburn_Sheffield Weds,1993-1994,6,9/25/1993,Blackburn,Sheffield Weds,1,1,D,1,1
1993-1994_Chelsea_Liverpool,1993-1994,6,9/25/1993,Chelsea,Liverpool,1,0,H,3,0
1993-1994_Coventry_Leeds,1993-1994,6,9/25/1993,Coventry,Leeds,0,2,A,0,3
1993-1994_Everton_Norwich,1993-1994,6,9/25/1993,Everton,Norwich,1,5,A,0,3
1993-1994_Man United_Swindon,1993-1994,6,9/25/1993,Man United,Swindon,4,2,H,3,0
1993-1994_Newcastle_West Ham,1993-1994,6,9/25/1993,Newcastle,West Ham,2,0,H,3,0
1993-1994_Oldham_Aston Villa,1993-1994,6,9/25/1993,Oldham,Aston Villa,1,1,D,1,1
1993-1994_Sheffield United_Man City,1993-1994,6,9/25/1993,Sheffield United,Man City,0,1,A,0,3
1993-1994_Ipswich_Tottenham,1993-1994,6,9/26/1993,Ipswich,Tottenham,2,2,D,1,1
1993-1994_Wimbledon_QPR,1993-1994,6,9/27/1993,Wimbledon,QPR,1,1,D,1,1
1993-1994_Aston Villa_Newcastle,1993-1994,7,10/2/1993,Aston Villa,Newcastle,0,2,A,0,3
1993-1994_Leeds_Wimbledon,1993-1994,7,10/2/1993,Leeds,Wimbledon,4,0,H,3,0
1993-1994_Liverpool_Arsenal,1993-1994,7,10/2/1993,Liverpool,Arsenal,0,0,D,1,1
1993-1994_Norwich_Coventry,1993-1994,7,10/2/1993,Norwich,Coventry,1,0,H,3,0
1993-1994_QPR_Ipswich,1993-1994,7,10/2/1993,QPR,Ipswich,3,0,H,3,0
1993-1994_Sheffield Weds_Man United,1993-1994,7,10/2/1993,Sheffield Weds,Man United,2,3,A,0,3
1993-1994_Southampton_Sheffield United,1993-1994,7,10/2/1993,Southampton,Sheffield United,3,3,D,1,1
1993-1994_Swindon_Blackburn,1993-1994,7,10/2/1993,Swindon,Blackburn,1,3,A,0,3
1993-1994_West Ham_Chelsea,1993-1994,7,10/2/1993,West Ham,Chelsea,1,0,H,3,0
1993-1994_Tottenham_Everton,1993-1994,7,10/3/1993,Tottenham,Everton,3,2,H,3,0
1993-1994_Man City_Oldham,1993-1994,7,10/4/1993,Man City,Oldham,1,1,D,1,1
1993-1994_Arsenal_Man City,1993-1994,8,10/16/1993,Arsenal,Man City,0,0,D,1,1
1993-1994_Chelsea_Norwich,1993-1994,8,10/16/1993,Chelsea,Norwich,1,2,A,0,3
1993-1994_Coventry_Southampton,1993-1994,8,10/16/1993,Coventry,Southampton,1,1,D,1,1
1993-1994_Liverpool_Oldham,1993-1994,8,10/16/1993,Liverpool,Oldham,2,1,H,3,0
1993-1994_Man United_Tottenham,1993-1994,8,10/16/1993,Man United,Tottenham,2,1,H,3,0
1993-1994_Newcastle_QPR,1993-1994,8,10/16/1993,Newcastle,QPR,1,2,A,0,3
1993-1994_Sheffield Weds_Wimbledon,1993-1994,8,10/16/1993,Sheffield Weds,Wimbledon,2,2,D,1,1
1993-1994_Swindon_Everton,1993-1994,8,10/16/1993,Swindon,Everton,1,1,D,1,1
1993-1994_West Ham_Aston Villa,1993-1994,8,10/16/1993,West Ham,Aston Villa,0,0,D,1,1
1993-1994_Ipswich_Leeds,1993-1994,8,10/17/1993,Ipswich,Leeds,0,0,D,1,1
1993-1994_Blackburn_Sheffield United,1993-1994,8,10/18/1993,Blackburn,Sheffield United,0,0,D,1,1
1993-1994_Aston Villa_Chelsea,1993-1994,9,10/23/1993,Aston Villa,Chelsea,1,0,H,3,0
1993-1994_Everton_Man United,1993-1994,9,10/23/1993,Everton,Man United,0,1,A,0,3
1993-1994_Leeds_Blackburn,1993-1994,9,10/23/1993,Leeds,Blackburn,3,3,D,1,1
1993-1994_Man City_Liverpool,1993-1994,9,10/23/1993,Man City,Liverpool,1,1,D,1,1
1993-1994_Norwich_West Ham,1993-1994,9,10/23/1993,Norwich,West Ham,0,0,D,1,1
1993-1994_Oldham_Arsenal,1993-1994,9,10/23/1993,Oldham,Arsenal,0,0,D,1,1
1993-1994_QPR_Coventry,1993-1994,9,10/23/1993,QPR,Coventry,5,1,H,3,0
1993-1994_Sheffield United_Sheffield Weds,1993-1994,9,10/23/1993,Sheffield United,Sheffield Weds,1,1,D,1,1
1993-1994_Tottenham_Swindon,1993-1994,9,10/23/1993,Tottenham,Swindon,1,1,D,1,1
1993-1994_Southampton_Newcastle,1993-1994,9,10/24/1993,Southampton,Newcastle,2,1,H,3,0
1993-1994_Wimbledon_Ipswich,1993-1994,9,10/25/1993,Wimbledon,Ipswich,0,2,A,0,3
1993-1994_Arsenal_Norwich,1993-1994,10,10/30/1993,Arsenal,Norwich,0,0,D,1,1
1993-1994_Blackburn_Tottenham,1993-1994,10,10/30/1993,Blackburn,Tottenham,1,0,H,3,0
1993-1994_Chelsea_Oldham,1993-1994,10,10/30/1993,Chelsea,Oldham,0,1,A,0,3
1993-1994_Ipswich_Everton,1993-1994,10,10/30/1993,Ipswich,Everton,0,2,A,0,3
1993-1994_Liverpool_Southampton,1993-1994,10,10/30/1993,Liverpool,Southampton,4,2,H,3,0
1993-1994_Man United_QPR,1993-1994,10,10/30/1993,Man United,QPR,2,1,H,3,0
1993-1994_Newcastle_Wimbledon,1993-1994,10,10/30/1993,Newcastle,Wimbledon,4,0,H,3,0
1993-1994_Sheffield Weds_Leeds,1993-1994,10,10/30/1993,Sheffield Weds,Leeds,3,3,D,1,1
1993-1994_Swindon_Aston Villa,1993-1994,10,10/30/1993,Swindon,Aston Villa,1,2,A,0,3
1993-1994_Coventry_Sheffield United,1993-1994,10,10/31/1993,Coventry,Sheffield United,0,0,D,1,1
1993-1994_West Ham_Man City,1993-1994,10,11/1/1993,West Ham,Man City,3,1,H,3,0
1993-1994_Arsenal_Aston Villa,1993-1994,11,11/6/1993,Arsenal,Aston Villa,1,2,A,0,3
1993-1994_Coventry_Everton,1993-1994,11,11/6/1993,Coventry,Everton,2,1,H,3,0
1993-1994_Ipswich_Sheffield Weds,1993-1994,11,11/6/1993,Ipswich,Sheffield Weds,1,4,A,0,3
1993-1994_Leeds_Chelsea,1993-1994,11,11/6/1993,Leeds,Chelsea,4,1,H,3,0
1993-1994_Liverpool_West Ham,1993-1994,11,11/6/1993,Liverpool,West Ham,2,0,H,3,0
1993-1994_QPR_Blackburn,1993-1994,11,11/6/1993,QPR,Blackburn,1,0,H,3,0
1993-1994_Sheffield United_Norwich,1993-1994,11,11/6/1993,Sheffield United,Norwich,1,2,A,0,3
1993-1994_Southampton_Tottenham,1993-1994,11,11/6/1993,Southampton,Tottenham,1,0,H,3,0
1993-1994_Wimbledon_Swindon,1993-1994,11,11/6/1993,Wimbledon,Swindon,3,0,H,3,0
1993-1994_Man City_Man United,1993-1994,11,11/7/1993,Man City,Man United,2,3,A,0,3
1993-1994_Oldham_Newcastle,1993-1994,11,11/8/1993,Oldham,Newcastle,1,3,A,0,3
1993-1994_Aston Villa_Sheffield United,1993-1994,12,11/20/1993,Aston Villa,Sheffield United,1,0,H,3,0
1993-1994_Blackburn_Southampton,1993-1994,12,11/20/1993,Blackburn,Southampton,2,0,H,3,0
1993-1994_Chelsea_Arsenal,1993-1994,12,11/20/1993,Chelsea,Arsenal,0,2,A,0,3
1993-1994_Everton_QPR,1993-1994,12,11/20/1993,Everton,QPR,0,3,A,0,3
1993-1994_Man United_Wimbledon,1993-1994,12,11/20/1993,Man United,Wimbledon,3,1,H,3,0
1993-1994_Norwich_Man City,1993-1994,12,11/20/1993,Norwich,Man City,1,1,D,1,1
1993-1994_Sheffield Weds_Coventry,1993-1994,12,11/20/1993,Sheffield Weds,Coventry,0,0,D,1,1
1993-1994_Swindon_Ipswich,1993-1994,12,11/20/1993,Swindon,Ipswich,2,2,D,1,1
1993-1994_Tottenham_Leeds,1993-1994,12,11/20/1993,Tottenham,Leeds,1,1,D,1,1
1993-1994_West Ham_Oldham,1993-1994,12,11/20/1993,West Ham,Oldham,2,0,H,3,0
1993-1994_Newcastle_Liverpool,1993-1994,12,11/21/1993,Newcastle,Liverpool,3,0,H,3,0
1993-1994_Chelsea_Man City,1993-1994,12,11/22/1993,Chelsea,Man City,0,0,D,1,1
1993-1994_Blackburn_Coventry,1993-1994,12,11/23/1993,Blackburn,Coventry,2,1,H,3,0
1993-1994_Everton_Leeds,1993-1994,12,11/23/1993,Everton,Leeds,1,1,D,1,1
1993-1994_Aston Villa_Southampton,1993-1994,12,11/24/1993,Aston Villa,Southampton,0,2,A,0,3
1993-1994_Man United_Ipswich,1993-1994,12,11/24/1993,Man United,Ipswich,0,0,D,1,1
1993-1994_Newcastle_Sheffield United,1993-1994,12,11/24/1993,Newcastle,Sheffield United,4,0,H,3,0
1993-1994_Sheffield Weds_Oldham,1993-1994,12,11/24/1993,Sheffield Weds,Oldham,3,0,H,3,0
1993-1994_Swindon_QPR,1993-1994,12,11/24/1993,Swindon,QPR,1,0,H,3,0
1993-1994_Tottenham_Wimbledon,1993-1994,12,11/24/1993,Tottenham,Wimbledon,1,1,D,1,1
1993-1994_West Ham_Arsenal,1993-1994,12,11/24/1993,West Ham,Arsenal,0,0,D,1,1
1993-1994_Arsenal_Newcastle,1993-1994,13,11/27/1993,Arsenal,Newcastle,2,1,H,3,0
1993-1994_Coventry_Man United,1993-1994,13,11/27/1993,Coventry,Man United,0,1,A,0,3
1993-1994_Ipswich_Blackburn,1993-1994,13,11/27/1993,Ipswich,Blackburn,1,0,H,3,0
1993-1994_Leeds_Swindon,1993-1994,13,11/27/1993,Leeds,Swindon,3,0,H,3,0
1993-1994_Man City_Sheffield Weds,1993-1994,13,11/27/1993,Man City,Sheffield Weds,1,3,A,0,3
1993-1994_Oldham_Norwich,1993-1994,13,11/27/1993,Oldham,Norwich,2,1,H,3,0
1993-1994_QPR_Tottenham,1993-1994,13,11/27/1993,QPR,Tottenham,1,1,D,1,1
1993-1994_Sheffield United_Chelsea,1993-1994,13,11/27/1993,Sheffield United,Chelsea,1,0,H,3,0
1993-1994_Wimbledon_Everton,1993-1994,13,11/27/1993,Wimbledon,Everton,1,1,D,1,1
1993-1994_Liverpool_Aston Villa,1993-1994,13,11/28/1993,Liverpool,Aston Villa,2,1,H,3,0
1993-1994_Southampton_West Ham,1993-1994,13,11/29/1993,Southampton,West Ham,0,2,A,0,3
1993-1994_Coventry_Arsenal,1993-1994,14,12/4/1993,Coventry,Arsenal,1,0,H,3,0
1993-1994_Everton_Southampton,1993-1994,14,12/4/1993,Everton,Southampton,1,0,H,3,0
1993-1994_Ipswich_Oldham,1993-1994,14,12/4/1993,Ipswich,Oldham,0,0,D,1,1
1993-1994_Leeds_Man City,1993-1994,14,12/4/1993,Leeds,Man City,3,2,H,3,0
1993-1994_Man United_Norwich,1993-1994,14,12/4/1993,Man United,Norwich,2,2,D,1,1
1993-1994_QPR_Aston Villa,1993-1994,14,12/4/1993,QPR,Aston Villa,2,2,D,1,1
1993-1994_Sheffield Weds_Liverpool,1993-1994,14,12/4/1993,Sheffield Weds,Liverpool,3,1,H,3,0
1993-1994_Swindon_Sheffield United,1993-1994,14,12/4/1993,Swindon,Sheffield United,0,0,D,1,1
1993-1994_Tottenham_Newcastle,1993-1994,14,12/4/1993,Tottenham,Newcastle,1,2,A,0,3
1993-1994_Wimbledon_West Ham,1993-1994,14,12/4/1993,Wimbledon,West Ham,1,2,A,0,3
1993-1994_Blackburn_Chelsea,1993-1994,14,12/5/1993,Blackburn,Chelsea,2,0,H,3,0
1993-1994_Arsenal_Tottenham,1993-1994,14,12/6/1993,Arsenal,Tottenham,1,1,D,1,1
1993-1994_Oldham_Swindon,1993-1994,14,12/7/1993,Oldham,Swindon,2,1,H,3,0
1993-1994_Sheffield United_Man United,1993-1994,14,12/7/1993,Sheffield United,Man United,0,3,A,0,3
1993-1994_Aston Villa_Sheffield Weds,1993-1994,14,12/8/1993,Aston Villa,Sheffield Weds,2,2,D,1,1
1993-1994_Liverpool_QPR,1993-1994,14,12/8/1993,Liverpool,QPR,3,2,H,3,0
1993-1994_Man City_Everton,1993-1994,14,12/8/1993,Man City,Everton,1,0,H,3,0
1993-1994_Southampton_Ipswich,1993-1994,14,12/8/1993,Southampton,Ipswich,0,1,A,0,3
1993-1994_West Ham_Leeds,1993-1994,14,12/8/1993,West Ham,Leeds,0,1,A,0,3
1993-1994_Aston Villa_Wimbledon,1993-1994,15,12/11/1993,Aston Villa,Wimbledon,0,1,A,0,3
1993-1994_Chelsea_Ipswich,1993-1994,15,12/11/1993,Chelsea,Ipswich,1,1,D,1,1
1993-1994_Liverpool_Swindon,1993-1994,15,12/11/1993,Liverpool,Swindon,2,2,D,1,1
1993-1994_Man City_Tottenham,1993-1994,15,12/11/1993,Man City,Tottenham,0,2,A,0,3
1993-1994_Newcastle_Man United,1993-1994,15,12/11/1993,Newcastle,Man United,1,1,D,1,1
1993-1994_Oldham_Blackburn,1993-1994,15,12/11/1993,Oldham,Blackburn,1,2,A,0,3
1993-1994_Sheffield United_Everton,1993-1994,15,12/11/1993,Sheffield United,Everton,0,0,D,1,1
1993-1994_Southampton_QPR,1993-1994,15,12/11/1993,Southampton,QPR,0,1,A,0,3
1993-1994_West Ham_Coventry,1993-1994,15,12/11/1993,West Ham,Coventry,3,2,H,3,0
1993-1994_Arsenal_Sheffield Weds,1993-1994,15,12/12/1993,Arsenal,Sheffield Weds,1,0,H,3,0
1993-1994_Norwich_Leeds,1993-1994,15,12/13/1993,Norwich,Leeds,2,1,H,3,0
1993-1994_Blackburn_Man City,1993-1994,16,12/18/1993,Blackburn,Man City,2,0,H,3,0
1993-1994_Coventry_Oldham,1993-1994,16,12/18/1993,Coventry,Oldham,1,1,D,1,1
1993-1994_Everton_Newcastle,1993-1994,16,12/18/1993,Everton,Newcastle,0,2,A,0,3
1993-1994_Ipswich_Norwich,1993-1994,16,12/18/1993,Ipswich,Norwich,2,1,H,3,0
1993-1994_Leeds_Arsenal,1993-1994,16,12/18/1993,Leeds,Arsenal,2,1,H,3,0
1993-1994_Sheffield Weds_West Ham,1993-1994,16,12/18/1993,Sheffield Weds,West Ham,5,0,H,3,0
1993-1994_Swindon_Southampton,1993-1994,16,12/18/1993,Swindon,Southampton,2,1,H,3,0
1993-1994_Tottenham_Liverpool,1993-1994,16,12/18/1993,Tottenham,Liverpool,3,3,D,1,1
1993-1994_Wimbledon_Sheffield United,1993-1994,16,12/18/1993,Wimbledon,Sheffield United,2,0,H,3,0
1993-1994_Man United_Aston Villa,1993-1994,16,12/19/1993,Man United,Aston Villa,3,1,H,3,0
1993-1994_Newcastle_Leeds,1993-1994,16,12/22/1993,Newcastle,Leeds,1,1,D,1,1
1993-1994_Man United_Blackburn,1993-1994,17,12/26/1993,Man United,Blackburn,1,1,D,1,1
1993-1994_Sheffield United_Liverpool,1993-1994,17,12/26/1993,Sheffield United,Liverpool,0,0,D,1,1
1993-1994_Wimbledon_Coventry,1993-1994,17,12/26/1993,Wimbledon,Coventry,1,2,A,0,3
1993-1994_Everton_Sheffield Weds,1993-1994,17,12/27/1993,Everton,Sheffield Weds,0,2,A,0,3
1993-1994_Ipswich_West Ham,1993-1994,17,12/27/1993,Ipswich,West Ham,1,1,D,1,1
1993-1994_QPR_Oldham,1993-1994,17,12/27/1993,QPR,Oldham,2,0,H,3,0
1993-1994_Southampton_Chelsea,1993-1994,17,12/27/1993,Southampton,Chelsea,3,1,H,3,0
1993-1994_Swindon_Arsenal,1993-1994,17,12/27/1993,Swindon,Arsenal,0,4,A,0,3
1993-1994_Tottenham_Norwich,1993-1994,17,12/27/1993,Tottenham,Norwich,1,3,A,0,3
1993-1994_Chelsea_Newcastle,1993-1994,17,12/28/1993,Chelsea,Newcastle,1,0,H,3,0
1993-1994_Liverpool_Wimbledon,1993-1994,17,12/28/1993,Liverpool,Wimbledon,1,1,D,1,1
1993-1994_Man City_Southampton,1993-1994,17,12/28/1993,Man City,Southampton,1,1,D,1,1
1993-1994_West Ham_Tottenham,1993-1994,17,12/28/1993,West Ham,Tottenham,1,3,A,0,3
1993-1994_Arsenal_Sheffield United,1993-1994,17,12/29/1993,Arsenal,Sheffield United,3,0,H,3,0
1993-1994_Blackburn_Everton,1993-1994,17,12/29/1993,Blackburn,Everton,2,0,H,3,0
1993-1994_Leeds_QPR,1993-1994,17,12/29/1993,Leeds,QPR,1,1,D,1,1
1993-1994_Norwich_Aston Villa,1993-1994,17,12/29/1993,Norwich,Aston Villa,1,2,A,0,3
1993-1994_Oldham_Man United,1993-1994,17,12/29/1993,Oldham,Man United,2,5,A,0,3
1993-1994_Sheffield Weds_Swindon,1993-1994,17,12/29/1993,Sheffield Weds,Swindon,3,3,D,1,1
1993-1994_Aston Villa_Blackburn,1993-1994,18,1/1/1994,Aston Villa,Blackburn,0,1,A,0,3
1993-1994_Everton_West Ham,1993-1994,18,1/1/1994,Everton,West Ham,0,1,A,0,3
1993-1994_Ipswich_Liverpool,1993-1994,18,1/1/1994,Ipswich,Liverpool,1,2,A,0,3
1993-1994_Man United_Leeds,1993-1994,18,1/1/1994,Man United,Leeds,0,0,D,1,1
1993-1994_Newcastle_Man City,1993-1994,18,1/1/1994,Newcastle,Man City,2,0,H,3,0
1993-1994_QPR_Sheffield Weds,1993-1994,18,1/1/1994,QPR,Sheffield Weds,1,2,A,0,3
1993-1994_Sheffield United_Oldham,1993-1994,18,1/1/1994,Sheffield United,Oldham,2,1,H,3,0
1993-1994_Southampton_Norwich,1993-1994,18,1/1/1994,Southampton,Norwich,0,1,A,0,3
1993-1994_Swindon_Chelsea,1993-1994,18,1/1/1994,Swindon,Chelsea,1,3,A,0,3
1993-1994_Tottenham_Coventry,1993-1994,18,1/1/1994,Tottenham,Coventry,1,2,A,0,3
1993-1994_Wimbledon_Arsenal,1993-1994,18,1/1/1994,Wimbledon,Arsenal,0,3,A,0,3
1993-1994_Arsenal_QPR,1993-1994,19,1/3/1994,Arsenal,QPR,0,0,D,1,1
1993-1994_Chelsea_Everton,1993-1994,19,1/3/1994,Chelsea,Everton,4,2,H,3,0
1993-1994_Coventry_Swindon,1993-1994,19,1/3/1994,Coventry,Swindon,1,1,D,1,1
